timestamp,date_GMT,status,attendance,home_team_name,away_team_name,referee,Game Week,Pre-Match PPG (Home),Pre-Match PPG (Away),home_ppg,away_ppg,home_team_goal_count,away_team_goal_count,total_goal_count,total_goals_at_half_time,home_team_goal_count_half_time,away_team_goal_count_half_time,home_team_goal_timings,away_team_goal_timings,home_team_corner_count,away_team_corner_count,home_team_yellow_cards,home_team_red_cards,away_team_yellow_cards,away_team_red_cards,home_team_first_half_cards,home_team_second_half_cards,away_team_first_half_cards,away_team_second_half_cards,home_team_shots,away_team_shots,home_team_shots_on_target,away_team_shots_on_target,home_team_shots_off_target,away_team_shots_off_target,home_team_fouls,away_team_fouls,home_team_possession,away_team_possession,Home Team Pre-Match xG,Away Team Pre-Match xG,team_a_xg,team_b_xg,average_goals_per_match_pre_match,btts_percentage_pre_match,over_15_percentage_pre_match,over_25_percentage_pre_match,over_35_percentage_pre_match,over_45_percentage_pre_match,over_15_HT_FHG_percentage_pre_match,over_05_HT_FHG_percentage_pre_match,over_15_2HG_percentage_pre_match,over_05_2HG_percentage_pre_match,average_corners_per_match_pre_match,average_cards_per_match_pre_match,odds_ft_home_team_win,odds_ft_draw,odds_ft_away_team_win,odds_ft_over15,odds_ft_over25,odds_ft_over35,odds_ft_over45,odds_btts_yes,odds_btts_no,stadium_name
1694613600,Sep 13 2023 - 2:00pm,complete,N/A,BASK,Loznica,N/A,N/A,0.00,0.00,1.50,0.00,2,0,2,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Stadion Careva Ćuprija
1694613600,Sep 13 2023 - 2:00pm,complete,N/A,Trajal Krusevac,Gracko,N/A,N/A,0.00,0.00,1.50,0.00,3,0,3,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Stadion Parunovac
1694613600,Sep 13 2023 - 2:00pm,complete,N/A,Dinamo Pančevo,Rad Beograd,N/A,N/A,0.00,0.00,1.50,0.00,2,0,2,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Gradski stadion
1694613600,Sep 13 2023 - 2:00pm,complete,N/A,Meševo,Semendrija 1924,N/A,N/A,0.00,0.00,0.00,1.33,0,2,2,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,N/A
1694613600,Sep 13 2023 - 2:00pm,complete,N/A,Zlatibor Čajetina,Metalac GM,N/A,N/A,0.00,0.00,0.00,1.50,0,1,1,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Stadion Švajcarija
1697630400,Oct 18 2023 - 12:00pm,complete,N/A,Semendrija 1924,Bačka Topola,N/A,N/A,3.00,0.00,1.33,1.00,1,1,2,0,0,0,"69","76",1,4,5,0,4,0,2,3,2,2,7,20,3,7,4,13,-1,-1,30,70,0.00,0.00,0.89,2.58,1.00,0,50,0,0,0,0,0,0,0,0.00,-1.00,15.00,7.00,1.14,1.24,1.62,2.98,5.50,2.51,1.50,Sportski Kompleks FK Smederevo
1697634000,Oct 18 2023 - 1:00pm,complete,N/A,Trajal Krusevac,Red Star Belgrade,N/A,N/A,3.00,0.00,1.50,3.00,0,6,6,1,0,1,"","9,52,75,77,88,90'1",1,5,1,0,2,0,1,0,1,1,7,21,0,13,7,8,-1,-1,34,66,0.00,0.00,0.63,2.61,1.50,0,50,50,0,0,0,0,0,0,0.00,-1.00,34.00,11.00,1.06,1.06,1.22,1.65,2.38,2.44,1.52,Stadion Parunovac
1698840000,Nov 01 2023 - 12:00pm,complete,N/A,BASK,Radnički Kragujevac,N/A,N/A,3.00,0.00,1.50,2.25,2,4,6,2,1,1,"30,77","45,56,75,87",-1,-1,1,0,2,0,1,0,2,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,0.00,0.00,1.00,0,50,0,0,0,0,0,0,0,0.00,-1.00,11.00,5.75,1.20,0.00,1.58,0.00,0.00,0.00,0.00,Stadion Careva Ćuprija
1698840000,Nov 01 2023 - 12:00pm,complete,N/A,Radnički Novi Beograd,Čukarički,Nikola Radaković,N/A,0.00,0.00,1.00,1.67,0,0,0,0,0,0,"","",2,10,2,0,2,0,0,2,0,2,5,19,2,13,3,6,-1,-1,46,54,0.00,0.00,0.68,2.62,0.00,0,0,0,0,0,0,0,0,0,0.00,0.00,10.00,4.75,1.25,0.00,1.70,0.00,0.00,2.20,1.62,Stadion FK Radnički Beograd
1698840000,Nov 01 2023 - 12:00pm,complete,N/A,Dinamo Pančevo,Voždovac,N/A,N/A,3.00,0.00,1.50,2.33,0,5,5,4,0,4,"","28,33,36,45'1,84",-1,-1,0,0,1,0,0,0,0,1,4,16,2,10,2,6,-1,-1,37,63,0.00,0.00,0.56,2.16,1.00,0,50,0,0,0,0,0,0,0,0.00,-1.00,8.00,5.00,1.22,1.20,1.63,2.63,4.60,2.10,1.62,Gradski stadion
