timestamp,date_GMT,status,attendance,home_team_name,away_team_name,referee,Game Week,Pre-Match PPG (Home),Pre-Match PPG (Away),home_ppg,away_ppg,home_team_goal_count,away_team_goal_count,total_goal_count,total_goals_at_half_time,home_team_goal_count_half_time,away_team_goal_count_half_time,home_team_goal_timings,away_team_goal_timings,home_team_corner_count,away_team_corner_count,home_team_yellow_cards,home_team_red_cards,away_team_yellow_cards,away_team_red_cards,home_team_first_half_cards,home_team_second_half_cards,away_team_first_half_cards,away_team_second_half_cards,home_team_shots,away_team_shots,home_team_shots_on_target,away_team_shots_on_target,home_team_shots_off_target,away_team_shots_off_target,home_team_fouls,away_team_fouls,home_team_possession,away_team_possession,Home Team Pre-Match xG,Away Team Pre-Match xG,team_a_xg,team_b_xg,average_goals_per_match_pre_match,btts_percentage_pre_match,over_15_percentage_pre_match,over_25_percentage_pre_match,over_35_percentage_pre_match,over_45_percentage_pre_match,over_15_HT_FHG_percentage_pre_match,over_05_HT_FHG_percentage_pre_match,over_15_2HG_percentage_pre_match,over_05_2HG_percentage_pre_match,average_corners_per_match_pre_match,average_cards_per_match_pre_match,odds_ft_home_team_win,odds_ft_draw,odds_ft_away_team_win,odds_ft_over15,odds_ft_over25,odds_ft_over35,odds_ft_over45,odds_btts_yes,odds_btts_no,stadium_name
1661956200,Aug 31 2022 - 2:30pm,complete,N/A,NK Bjelovar,Gaj,N/A,N/A,0.00,0.00,2.00,0.00,1,0,1,0,0,0,"120","",7,4,-1,-1,-1,-1,-1,-1,-1,-1,19,12,5,7,14,5,-1,-1,50,50,0.00,0.00,2.19,1.72,0.00,0,0,0,0,0,0,0,0,0,0.00,0.00,1.49,4.16,4.95,0.00,1.22,0.00,0.00,1.30,3.40,N/A
1661956200,Aug 31 2022 - 2:30pm,complete,N/A,Sava Strmec,Bednja,N/A,N/A,0.00,0.00,0.00,1.50,4,6,10,2,2,0,"2,10,54,62","50,56,69,74,89,90'6",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Sportski Centar Partizan-Teleoptik
1661956200,Aug 31 2022 - 2:30pm,complete,N/A,Bistra,Vodice,N/A,N/A,0.00,0.00,1.50,0.00,2,1,3,2,1,1,"3,74","21",2,6,-1,-1,-1,-1,-1,-1,-1,-1,11,7,6,4,5,3,-1,-1,48,52,0.00,0.00,1.57,1.24,0.00,0,0,0,0,0,0,0,0,0,0.00,0.00,1.68,4.20,3.90,0.00,1.39,0.00,0.00,1.67,2.10,Stadion Donja Bistra
1661956200,Aug 31 2022 - 2:30pm,complete,N/A,Vuteks-Sloga,Jadran Poreč,N/A,N/A,0.00,0.00,0.00,1.50,1,2,3,2,1,1,"39","45,62",2,7,-1,-1,-1,-1,-1,-1,-1,-1,17,9,6,4,11,5,-1,-1,49,51,0.00,0.00,1.74,1.11,0.00,0,0,0,0,0,0,0,0,0,0.00,0.00,4.34,4.01,1.57,1.13,1.40,2.15,3.60,1.58,2.25,N/A
1661956200,Aug 31 2022 - 2:30pm,complete,N/A,Papuk,Karlovac 1919,N/A,N/A,0.00,0.00,0.50,1.00,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Igraliste NK Papuk Orahovica
1661956200,Aug 31 2022 - 2:30pm,complete,N/A,Slavonac Bukovlje,Borinci Jarmina,N/A,N/A,0.00,0.00,0.00,1.50,0,2,2,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,N/A
1661956200,Aug 31 2022 - 2:30pm,complete,N/A,NK Belišće,BSK Buk,N/A,N/A,0.00,0.00,1.50,0.00,3,0,3,3,3,0,"1,36,45","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,N/A
1661956200,Aug 31 2022 - 2:30pm,complete,N/A,Tehničar 1974,Mladost Petrinja,N/A,N/A,0.00,0.00,1.50,0.00,4,0,4,3,3,0,"9,20,29,60","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,N/A
1661956200,Aug 31 2022 - 2:30pm,complete,N/A,Virovitica,Mladost Ždralovi,N/A,N/A,0.00,0.00,0.00,2.00,0,6,6,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,N/A
1661956200,Aug 31 2022 - 2:30pm,complete,N/A,Nedelišće,Varteks Varaždin,N/A,N/A,0.00,0.00,1.33,1.00,3,3,6,3,1,2,"12,83,91","37,45,104",18,10,-1,-1,-1,-1,-1,-1,-1,-1,16,15,7,7,9,8,-1,-1,50,50,0.00,0.00,2.10,2.10,0.00,0,0,0,0,0,0,0,0,0,0.00,0.00,2.80,3.60,2.10,1.18,1.60,2.50,4.38,1.53,2.43,Igralište NK Hraščica
1661956200,Aug 31 2022 - 2:30pm,complete,N/A,Radnik Križevci,Dubrava Zagreb,N/A,N/A,0.00,0.00,0.00,1.50,1,3,4,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Gradski Stadion
1661956200,Aug 31 2022 - 2:30pm,complete,N/A,Bijelo Brdo,NK Marsonia 1909,N/A,N/A,0.00,0.00,2.25,0.00,5,1,6,2,2,0,"17,23,66,81,86","78",6,7,-1,-1,-1,-1,-1,-1,-1,-1,23,9,15,4,8,5,-1,-1,57,43,0.00,0.00,2.80,0.98,0.00,0,0,0,0,0,0,0,0,0,0.00,0.00,1.50,3.90,5.50,1.24,1.75,2.80,5.00,1.88,1.83,Stadion BSK
1661956200,Aug 31 2022 - 2:30pm,complete,N/A,Neretvanac Opuzen,Grobničan Čavle,N/A,N/A,0.00,0.00,0.00,1.50,0,2,2,0,0,0,"","82,88",2,3,-1,-1,-1,-1,-1,-1,-1,-1,11,12,6,4,5,8,-1,-1,46,54,0.00,0.00,1.27,1.38,0.00,0,0,0,0,0,0,0,0,0,0.00,0.00,3.03,3.50,2.11,0.00,1.71,0.00,0.00,1.62,2.20,Stadion Podvornica
1661956200,Aug 31 2022 - 2:30pm,complete,N/A,Nehaj,Primorac Biograd,N/A,N/A,0.00,0.00,0.00,1.50,0,4,4,1,0,1,"","28,50,54,84",2,3,-1,-1,-1,-1,-1,-1,-1,-1,15,17,7,8,8,9,-1,-1,37,63,0.00,0.00,1.92,2.14,0.00,0,0,0,0,0,0,0,0,0,0.00,0.00,3.00,3.40,2.10,1.20,1.65,2.55,4.40,1.55,2.30,Stadion Pod Nehajem
1661956200,Aug 31 2022 - 2:30pm,complete,N/A,Solin,Funtana,N/A,N/A,0.00,0.00,1.50,0.00,6,1,7,3,3,0,"1,24,30,48,65,85","78",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Stadion pokraj Jadra
1661956200,Aug 31 2022 - 2:30pm,complete,N/A,HNŠK Moslavina,Međimurje Čakovec,N/A,N/A,0.00,0.00,2.00,0.00,3,2,5,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,N/A
1664287200,Sep 27 2022 - 2:00pm,complete,N/A,Borinci Jarmina,Dinamo Zagreb,N/A,N/A,3.00,0.00,1.50,2.25,0,4,4,3,0,3,"","11,15,19,76",0,13,-1,-1,-1,-1,-1,-1,-1,-1,4,24,4,11,0,13,-1,-1,50,50,0.00,0.00,0.75,3.36,1.00,0,50,0,0,0,0,0,0,0,0.00,-1.00,21.00,15.00,1.03,1.02,1.14,1.29,1.82,2.70,1.40,N/A
1665581400,Oct 12 2022 - 1:30pm,complete,N/A,Tehničar 1974,Hajduk Split,N/A,N/A,3.00,0.00,1.50,3.00,1,5,6,3,0,3,"69","7,23,25,61,65",2,4,-1,-1,-1,-1,-1,-1,-1,-1,9,18,3,7,6,11,-1,-1,50,50,0.00,0.00,1.01,1.99,2.00,0,50,50,50,0,50,50,0,50,0.00,-1.00,61.00,17.00,1.01,1.01,1.22,1.28,1.69,1.77,1.90,N/A
1666098000,Oct 18 2022 - 1:00pm,complete,N/A,Dubrava Zagreb,Gorica,N/A,N/A,3.00,0.00,1.50,1.50,2,3,5,3,1,2,"37,75","28,45'1,90'2",5,5,1,0,2,0,0,1,1,1,4,4,4,4,0,0,-1,-1,48,52,0.00,0.00,0.00,0.00,2.00,50,50,50,50,0,0,0,0,0,0.00,-1.00,6.00,3.75,1.50,1.30,1.73,3.20,5.80,1.83,1.83,ŠRC Grana-Klaka
1666098000,Oct 18 2022 - 1:00pm,complete,N/A,Mladost Ždralovi,Oriolik Oriovac,N/A,N/A,3.00,0.00,2.00,0.00,6,0,6,4,4,0,"2,7,22,44,49,51","",8,0,1,0,1,0,1,0,1,0,22,5,13,0,9,5,-1,-1,50,50,0.00,0.00,2.82,0.58,3.00,0,50,50,50,50,0,0,0,0,0.00,-1.00,1.18,5.75,12.00,1.20,1.44,2.50,4.55,2.00,1.73,Igralište NK Mladost
1666098000,Oct 18 2022 - 1:00pm,complete,N/A,Jadran Poreč,Šibenik,N/A,N/A,3.00,0.00,1.50,2.40,1,2,3,2,1,1,"11","24,72",2,7,-1,-1,-1,-1,-1,-1,-1,-1,10,16,5,6,5,10,-1,-1,36,64,1.11,0.00,1.59,2.18,1.50,50,50,50,0,0,50,50,0,50,7.00,-1.00,14.00,7.00,1.14,1.14,1.48,2.20,3.62,2.38,1.53,Stadion Veli Jože
1666098000,Oct 18 2022 - 1:00pm,complete,N/A,Solin,Slaven Koprivnica,N/A,N/A,3.00,0.00,1.50,2.25,1,2,3,1,0,1,"89","23,100",6,6,3,0,3,0,2,1,1,2,20,18,7,9,13,9,-1,-1,50,50,0.00,0.00,2.45,2.28,3.50,50,50,50,50,50,50,50,50,50,0.00,-1.00,4.00,3.40,1.75,1.22,1.90,2.84,5.20,1.83,1.83,Stadion Hrvatski vitezovi
1666098000,Oct 18 2022 - 1:00pm,complete,N/A,Papuk,Osijek,N/A,N/A,1.00,0.00,0.50,2.00,0,2,2,1,0,1,"","32,90'1",-1,-1,2,0,2,0,0,2,0,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0.00,-1.00,51.00,13.00,1.03,0.00,0.00,0.00,0.00,0.00,0.00,Igraliste NK Papuk Orahovica
1666130400,Oct 18 2022 - 10:00pm,complete,N/A,Nedelišće,Inter Zaprešić,N/A,N/A,1.00,0.00,1.33,0.00,3,0,3,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.10,0.00,0.00,0.00,3.00,50,50,50,50,50,50,50,50,50,18.00,-1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Igralište NK Hraščica
1666184400,Oct 19 2022 - 1:00pm,complete,N/A,Bistra,Lokomotiva Zagreb,N/A,N/A,3.00,0.00,1.50,2.00,1,4,5,2,1,1,"5","29,55,89,90'2",3,16,-1,-1,-1,-1,-1,-1,-1,-1,3,35,2,19,1,16,-1,-1,28,72,1.57,0.00,0.47,4.50,1.50,50,50,50,0,0,50,50,0,50,2.00,-1.00,16.00,11.00,1.05,1.03,1.14,1.35,1.80,1.91,1.80,Stadion Donja Bistra
1666184400,Oct 19 2022 - 1:00pm,complete,N/A,HNŠK Moslavina,Rijeka,N/A,N/A,3.00,0.00,2.00,0.50,1,1,2,1,1,0,"33","65",5,12,-1,-1,-1,-1,-1,-1,-1,-1,13,33,5,8,8,25,-1,-1,50,50,0.00,0.00,1.44,3.41,2.50,50,50,50,50,50,0,0,0,0,0.00,-1.00,41.00,26.00,1.01,1.01,1.04,1.10,1.31,1.91,1.80,N/A
1666184400,Oct 19 2022 - 1:00pm,complete,N/A,Bednja,Rudeš,N/A,N/A,3.00,0.00,1.50,2.00,0,3,3,2,0,2,"","37,40,90'4",1,5,-1,-1,-1,-1,-1,-1,-1,-1,3,17,0,7,3,10,-1,-1,50,50,0.00,0.00,0.64,2.05,5.00,50,50,50,50,50,50,50,50,50,0.00,-1.00,15.00,10.00,1.06,1.03,1.14,1.36,1.85,1.80,1.91,N/A
1666184400,Oct 19 2022 - 1:00pm,complete,N/A,Primorac Biograd,Varaždin,N/A,N/A,3.00,0.00,1.50,1.50,1,4,5,1,1,0,"2","86,103,106,111",5,11,-1,-1,-1,-1,-1,-1,-1,-1,11,25,4,10,7,15,-1,-1,36,64,2.14,0.00,1.55,3.08,2.00,0,50,50,50,0,0,50,50,50,3.00,-1.00,13.00,7.00,1.17,1.04,1.25,1.95,1.91,1.73,2.00,Gradski stadion Kazimir i Silvio
1666184400,Oct 19 2022 - 1:00pm,complete,N/A,NK Bjelovar,Vinogradar,N/A,N/A,3.00,0.00,2.00,0.00,4,2,6,4,2,2,"18,32,108,113","7,45",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.19,0.00,0.00,0.00,0.50,0,0,0,0,0,0,0,0,50,7.00,-1.00,1.06,8.00,23.00,1.11,1.20,2.00,2.15,2.63,1.44,N/A
1666184400,Oct 19 2022 - 1:00pm,complete,N/A,Split,Cibalia,N/A,N/A,0.00,0.00,1.50,0.00,2,0,2,2,2,0,"41,43","",2,10,-1,-1,-1,-1,-1,-1,-1,-1,8,11,5,7,3,4,-1,-1,50,50,0.00,0.00,1.21,1.81,0.00,0,0,0,0,0,0,0,0,0,0.00,0.00,8.50,5.75,1.25,1.11,1.67,1.91,3.24,2.38,1.53,Stadion Park mladeži
1666184400,Oct 19 2022 - 1:00pm,complete,N/A,NK Belišće,Bijelo Brdo,N/A,N/A,3.00,3.00,1.50,2.25,1,5,6,3,1,2,"45","10,20,51,81,89",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00,2.80,0.00,0.00,4.50,50,100,100,50,50,100,100,50,50,6.00,-2.00,2.50,3.25,2.50,0.00,0.00,0.00,0.00,0.00,0.00,N/A
1666184400,Oct 19 2022 - 1:00pm,complete,N/A,Grobničan Čavle,Istra 1961,N/A,N/A,3.00,0.00,1.50,1.50,1,2,3,2,1,1,"22","20,85",3,6,-1,-1,-1,-1,-1,-1,-1,-1,7,14,2,10,5,4,-1,-1,50,50,1.38,0.00,0.95,2.31,1.00,0,50,0,0,0,0,0,50,50,3.00,-1.00,12.00,7.50,1.14,1.05,1.22,1.57,2.25,1.67,2.10,N/A
1667394000,Nov 02 2022 - 1:00pm,complete,N/A,Nedelišće,Slaven Koprivnica,N/A,N/A,2.00,3.00,1.33,2.25,0,6,6,3,0,3,"","21,29,39,54,61,80",-1,-1,2,0,0,0,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.10,2.28,0.00,0.00,3.75,75,100,100,25,25,25,75,75,75,24.00,2.00,51.00,13.00,1.03,0.00,1.10,0.00,1.78,2.34,1.57,Igralište NK Hraščica
1667912400,Nov 08 2022 - 1:00pm,complete,N/A,Mladost Ždralovi,Hajduk Split,N/A,N/A,3.00,3.00,2.00,3.00,0,2,2,2,0,2,"","33,38",2,11,3,0,1,0,1,2,0,1,6,13,2,5,4,8,-1,-1,35,65,2.82,1.99,0.84,1.72,6.00,50,100,100,100,100,75,75,75,75,12.00,-1.00,15.00,9.00,1.07,1.08,1.30,1.83,2.63,4.00,1.22,N/A
1667912400,Nov 08 2022 - 1:00pm,complete,N/A,Rudeš,Istra 1961,N/A,N/A,3.00,3.00,2.00,1.50,2,1,3,2,2,0,"10,19","76",3,11,5,1,2,0,2,4,1,1,6,15,6,6,0,9,-1,-1,37,63,2.05,2.31,1.11,2.07,3.00,50,100,100,0,0,100,100,0,100,11.00,-2.00,3.30,3.25,2.00,1.30,1.95,3.24,5.50,1.80,1.91,N/A
1667995200,Nov 09 2022 - 12:00pm,complete,N/A,Bijelo Brdo,Rijeka,N/A,N/A,3.00,1.00,2.25,0.50,2,1,3,2,1,1,"11,75","7",2,3,3,0,1,0,1,2,0,1,13,8,7,3,6,5,-1,-1,44,56,2.80,3.41,1.73,1.25,4.00,100,100,50,50,50,50,100,50,100,18.00,-2.00,6.50,4.20,1.40,1.25,1.80,2.75,5.00,2.00,1.73,Stadion BSK
1667998800,Nov 09 2022 - 1:00pm,complete,N/A,NK Bjelovar,Lokomotiva Zagreb,N/A,N/A,3.00,3.00,2.00,2.00,0,1,1,1,0,1,"","20",4,7,1,0,1,0,0,1,0,1,18,17,4,9,14,8,-1,-1,46,54,2.19,4.50,1.90,2.16,4.25,75,75,75,75,75,75,75,75,100,23.00,-2.00,10.00,5.25,1.22,1.14,1.50,2.10,3.40,2.00,1.73,N/A
1668004200,Nov 09 2022 - 2:30pm,complete,N/A,Varaždin,Osijek,N/A,N/A,3.00,3.00,1.50,2.00,1,2,3,1,0,1,"90'2","9,54",5,5,3,2,4,2,1,4,1,5,9,13,5,6,4,7,-1,-1,50,50,3.08,0.00,1.29,1.61,3.50,50,100,50,50,50,0,100,50,100,11.00,1.00,2.72,3.20,2.26,1.36,2.09,3.74,7.00,2.00,1.73,N/A
1668013200,Nov 09 2022 - 5:00pm,complete,N/A,Šibenik,Gorica,N/A,N/A,3.00,3.00,2.40,1.50,2,0,2,0,0,0,"48,54","",5,2,3,0,6,0,1,2,1,5,9,5,4,0,5,5,-1,-1,50,50,2.18,0.00,1.26,0.71,4.00,100,100,100,50,50,100,100,50,100,12.00,1.00,2.55,2.90,2.63,1.36,2.40,3.74,7.00,2.10,1.67,Stadion Šubićevac
1676381400,Feb 14 2023 - 1:30pm,complete,N/A,Split,Dinamo Zagreb,N/A,N/A,3.00,3.00,1.50,2.25,1,3,4,3,1,2,"30","12,19,54",2,8,0,0,1,0,0,0,1,0,3,15,3,6,0,9,-1,-1,50,50,1.21,3.36,0.65,1.92,3.00,0,100,50,50,0,100,100,0,50,15.00,-2.00,34.00,15.00,1.05,1.03,1.17,1.35,1.76,2.38,1.53,Stadion Park mladeži
1677600000,Feb 28 2023 - 4:00pm,complete,N/A,Slaven Koprivnica,Rudeš,N/A,N/A,3.00,3.00,2.25,2.00,2,0,2,0,0,0,"88,90","",4,5,3,0,5,0,0,3,3,2,13,13,9,4,4,9,-1,-1,50,50,2.28,1.58,2.04,1.52,3.75,50,100,100,25,25,75,100,50,100,10.00,4.00,1.45,4.00,5.75,1.22,1.73,2.62,4.50,1.83,1.83,N/A
1677670200,Mar 01 2023 - 11:30am,complete,N/A,Bijelo Brdo,Šibenik,N/A,N/A,3.00,3.00,2.25,2.40,0,2,2,1,0,1,"","21,88",3,4,3,0,1,0,3,0,0,1,10,9,3,6,7,3,-1,-1,43,57,2.26,1.72,1.12,1.18,3.75,75,100,75,34,34,75,75,59,100,10.00,1.33,3.75,3.50,1.85,1.30,1.95,3.24,6.20,1.80,1.91,Stadion BSK
1677679200,Mar 01 2023 - 2:00pm,complete,N/A,Dinamo Zagreb,Lokomotiva Zagreb,N/A,N/A,3.00,3.00,2.25,2.00,3,1,4,1,0,1,"55,91,116","37",2,2,1,0,2,0,0,1,1,1,27,13,14,8,13,5,-1,-1,50,50,2.64,3.33,3.29,1.72,3.50,50,75,75,75,25,75,100,25,75,22.00,0.00,1.33,4.75,9.00,1.20,1.60,2.38,4.00,1.91,1.80,Stadion Maksimir
1677690000,Mar 01 2023 - 5:00pm,complete,N/A,Osijek,Hajduk Split,N/A,N/A,3.00,3.00,2.00,3.00,1,2,3,1,0,1,"83","21,77",2,2,1,0,0,0,0,1,0,0,6,14,3,6,3,8,-1,-1,50,50,1.61,1.85,1.27,1.85,3.25,50,100,50,25,25,50,100,50,75,12.50,5.00,2.63,3.10,2.40,1.30,1.90,3.24,5.50,1.73,2.00,Stadion NK Polet
